site_id,sntl_id,state,site_name,elev_ft,latitude,longitude,panel,x,y,swe,ptile_swe,wy_n,peak_swe,peak_date,peak_day,peak_met,sm50_swe,sm50_date,sm50_day,sm50_met,apr1_swe,record_years,has_charts
583,sntl_583,UT,Little Grassy,6070,37.48631,-113.84582,conus,433.24,748.5,0,,41,2,2026-02-23,146,2026-02-23,1,2026-02-26,149,2026-02-26,0,40,TRUE
584,sntl_584,OR,Little Meadows,4020,44.61297,-122.22565,conus,180.11,271.7,1.6,0.0444,46,8,2026-03-12,163,2026-03-12,4,2026-03-21,172,2026-03-21,1.6,44,TRUE
585,sntl_585,WY,Little Warm,9370,43.50278,-109.752,conus,662.88,439.12,7.7,0.1064,48,9.9,2026-03-17,168,2026-03-17,4.95,2026-04-21,203,2026-04-21,7.7,47,TRUE
586,sntl_586,CO,Lizard Head Pass,10190,37.79895,-107.92475,conus,696.43,772,0.3,0,46,8.3,2026-03-10,161,2026-03-10,4.15,2026-03-21,172,2026-03-21,0.3,45,TRUE
587,sntl_587,CA,Lobdell Lake,9260,38.43745,-119.36572,conus,205.93,642.83,1.4,0.0213,48,10.8,2026-02-24,147,2026-02-24,5.4,2026-03-24,175,2026-03-24,1.4,47,TRUE
588,sntl_588,ID,Lolo Pass,5280,46.63448,-114.58072,conus,502.2,231.48,20.9,0.2381,43,23,2026-03-18,169,2026-03-18,11.5,2026-05-02,214,2026-05-02,20.9,41,TRUE
589,sntl_589,CO,Lone Cone,9730,37.89169,-108.19636,conus,685.13,765.22,0,0,46,10.3,2026-03-10,161,2026-03-10,5.15,2026-03-24,175,2026-03-24,0,45,TRUE
590,sntl_590,MT,Lone Mountain,8820,45.27412,-111.42692,conus,611.25,329.38,14.6,0.2647,35,16.7,2026-05-01,213,2026-05-01,8.35,2026-05-16,228,2026-05-16,14.6,34,TRUE
591,sntl_591,WA,Lone Pine,3940,46.27143,-121.96288,conus,215.65,184.14,14.9,0.0667,46,18.2,2026-03-13,164,2026-03-13,9.1,2026-05-03,215,2026-05-03,14.9,45,TRUE
592,sntl_592,UT,Long Flat,7990,37.51255,-113.39661,conus,453.21,750.72,0,,46,2.1,2026-02-24,147,2026-02-24,1.05,2026-02-27,150,2026-02-27,0,45,TRUE
593,sntl_593,UT,Long Valley Jct,7460,37.48756,-112.51458,conus,491.69,759.11,0,,40,3.3,2026-02-24,147,2026-02-24,1.65,2026-02-28,151,2026-02-28,0,39,TRUE
594,sntl_594,ID,Lookout,5180,47.45749,-115.70457,conus,468.65,177.28,12.2,0.0227,45,15.9,2026-03-18,169,2026-03-18,7.95,2026-04-22,204,2026-04-22,12.2,42,TRUE
595,sntl_595,NM,Lookout Mountain,8500,33.36089,-107.83203,conus,669.09,1023.63,0,,46,0.7,2026-01-15,107,2026-01-15,0.35,2026-01-17,109,2026-01-17,0,44,TRUE
596,sntl_596,UT,Lookout Peak,8150,40.83731,-111.70965,conus,558.57,576.52,2.7,0,38,14.2,2026-03-17,168,2026-03-17,7.1,2026-03-26,177,2026-03-26,2.7,37,TRUE
597,sntl_597,WY,Loomis Park,8240,43.17387,-110.14007,conus,644.37,455.3,6.7,0,46,12.7,2026-03-17,168,2026-03-17,6.35,2026-04-02,184,2026-04-02,6.7,45,TRUE
599,sntl_599,WA,Lost Horse,5100,46.35754,-121.0809,conus,250.4,188.65,3.5,0.0571,36,9.4,2026-03-16,167,2026-03-16,4.7,2026-03-30,181,2026-03-30,3.5,35,TRUE
600,sntl_600,ID,Lost Lake,6090,47.0809,-115.9604,conus,454.55,195.98,39.2,0.1395,44,41.8,2026-04-29,211,2026-04-29,20.9,2026-05-30,242,2026-05-30,39.2,43,TRUE
601,sntl_601,ID,Lost-Wood Divide,7870,43.82441,-114.26404,conus,483.96,390.15,13.7,0.2955,45,18.5,2026-03-17,168,2026-03-17,9.25,2026-04-24,206,2026-04-24,13.7,42,TRUE
602,sntl_602,CO,Loveland Basin,11410,39.67428,-105.90264,conus,796.83,675.79,10.8,0.0303,34,13.7,2026-05-08,220,2026-05-08,6.85,2026-05-27,239,2026-05-27,10.8,33,TRUE
603,sntl_603,MT,Lower Twin,7920,45.50871,-111.92288,conus,593.92,313.02,11.5,0.0444,46,15.5,2026-05-01,213,2026-05-01,7.75,2026-05-27,239,2026-05-27,11.5,45,TRUE
604,sntl_604,MT,Lubrecht Flume,4690,46.88293,-113.32228,conus,553.13,226.95,0,,56,5.9,2026-03-18,169,2026-03-18,2.95,2026-03-24,175,2026-03-24,0,55,TRUE
605,sntl_605,OR,Lucky Strike,4970,45.27478,-118.8479,conus,320.81,270.05,0.1,0.0851,48,1.4,2026-02-23,146,2026-02-23,0.7,2026-02-26,149,2026-02-26,0.1,47,TRUE
606,sntl_606,WA,Lyman Lake,5990,48.19798,-120.91678,conus,283.49,90.21,48,0.2791,44,49.4,2026-03-19,170,2026-03-19,24.7,2026-05-15,227,2026-05-15,48,43,TRUE
607,sntl_607,CO,Lynx Pass,8910,40.07832,-106.67095,conus,766.33,649.27,0,0,45,4.8,2026-03-11,162,2026-03-11,2.4,2026-03-22,173,2026-03-22,0,44,TRUE
608,sntl_608,OR,Madison Butte,5150,45.10513,-119.49585,conus,293.34,273.12,0,,46,0.8,2026-04-23,205,2026-04-23,0.4,2026-04-25,207,2026-04-25,0,44,TRUE
609,sntl_609,MT,Madison Plateau,7710,44.58623,-111.11627,conus,617.32,369.88,14.9,0.069,59,17.4,2026-03-18,169,2026-03-18,8.7,2026-05-16,228,2026-05-16,14.9,58,TRUE
610,sntl_610,ID,Magic Mountain,6940,42.18071,-114.28665,conus,465.16,481.8,0.4,0,46,8.2,2026-03-09,160,2026-03-09,4.1,2026-03-25,176,2026-03-25,0.4,45,TRUE
612,sntl_612,UT,Mammoth-Cottonwood,8710,39.68338,-111.31818,conus,564.46,644.24,0.1,0,47,8.4,2026-03-09,160,2026-03-09,4.2,2026-03-22,173,2026-03-22,0.1,46,TRUE
613,sntl_613,MT,Many Glacier,4930,48.79698,-113.6705,conus,559.67,118.72,0.5,0.0204,50,4.4,2026-03-17,168,2026-03-17,2.2,2026-03-20,171,2026-03-20,0.5,49,TRUE
614,sntl_614,OR,Marion Forks,2590,44.59397,-121.97365,conus,189.6,275.5,0,,46,1.1,2026-01-29,121,2026-01-29,0.55,2026-02-03,126,2026-02-03,0,45,TRUE
615,sntl_615,NV,Marlette Lake,7860,39.16395,-119.89672,conus,193.58,596.89,4.1,0.0213,48,13.4,2026-02-24,147,2026-02-24,6.7,2026-03-25,176,2026-03-25,4.1,47,TRUE
616,sntl_616,WY,Marquette,8800,44.3016,-109.24019,conus,689.97,397.14,0,0,45,3.3,2026-03-17,168,2026-03-17,1.65,2026-03-23,174,2026-03-23,0,43,TRUE
617,sntl_617,AZ,Maverick Fork,9210,33.92123,-109.45872,conus,597.65,981.89,0,,46,1.8,2026-02-02,125,2026-02-02,0.9,2026-02-10,133,2026-02-10,0,45,TRUE
618,sntl_618,CO,Mc Clure Pass,8760,39.12899,-107.28834,conus,733.5,700.02,0,0,46,8.4,2026-03-10,161,2026-03-10,4.2,2026-03-23,174,2026-03-23,0,45,TRUE
619,sntl_619,OR,Mckenzie,4770,44.2103,-121.87292,conus,187.66,297.57,0.4,0,45,10.4,2026-02-24,147,2026-02-24,5.2,2026-03-22,173,2026-03-22,0.4,44,TRUE
620,sntl_620,ID,Meadow Lake,9190,44.43655,-113.31815,conus,528.2,363.14,14.4,0.4773,45,15.8,2026-05-01,213,2026-05-01,7.9,2026-05-13,225,2026-05-13,14.4,41,TRUE
621,sntl_621,UT,Merchant Valley,8710,38.30285,-112.43637,conus,503.14,713.85,0,0,46,4.9,2026-03-08,159,2026-03-08,2.45,2026-03-22,173,2026-03-22,0,45,TRUE
622,sntl_622,CO,Mesa Lakes,10160,39.05738,-108.05756,conus,699.66,699.97,1.1,0,40,6.6,2026-03-15,166,2026-03-15,3.3,2026-03-27,178,2026-03-27,1.1,39,TRUE
623,sntl_623,ID,Mica Creek,4480,47.15045,-116.26643,conus,443.74,189.65,9.2,0.0286,36,12.1,2026-03-17,168,2026-03-17,6.05,2026-04-10,192,2026-04-10,9.2,35,TRUE
624,sntl_624,CO,Middle Creek,11260,37.61779,-107.03932,conus,734.29,787.02,5.1,0,46,9.5,2026-03-18,169,2026-03-18,4.75,2026-05-09,221,2026-05-09,5.1,45,TRUE
625,sntl_625,WY,Middle Powder,7760,43.62733,-107.18152,conus,768.23,445.88,2.2,0,48,6.6,2026-03-17,168,2026-03-17,3.3,2026-03-30,181,2026-03-30,2.2,47,TRUE
626,sntl_626,UT,Midway Valley,9830,37.56933,-112.83849,conus,478.28,751.99,10.9,0.0222,46,17.1,2026-03-09,160,2026-03-09,8.55,2026-04-23,205,2026-04-23,10.9,44,TRUE
627,sntl_627,ID,Mill Creek Summit,8780,44.47212,-114.48992,conus,482.02,352.28,21,0.6818,45,23,2026-04-28,210,2026-04-28,11.5,2026-05-15,227,2026-05-15,21,40,TRUE
628,sntl_628,UT,Mill-D North,8940,40.65883,-111.63683,conus,559.96,587.08,0.2,0,38,13.8,2026-03-11,162,2026-03-11,6.9,2026-03-25,176,2026-03-25,0.2,37,TRUE
629,sntl_629,CO,Mineral Creek,10030,37.84737,-107.72657,conus,705.51,770.35,0.2,0,48,6.3,2026-03-09,160,2026-03-09,3.15,2026-03-21,172,2026-03-21,0.2,46,TRUE
631,sntl_631,UT,Mining Fork,8290,40.49384,-112.61141,conus,517.29,589.32,0,0,38,8.6,2026-03-16,167,2026-03-16,4.3,2026-03-24,175,2026-03-24,0,37,TRUE
632,sntl_632,CO,Molas Lake,10610,37.74929,-107.68933,conus,706.46,776.11,0.1,0,40,8,2026-02-25,148,2026-02-25,4,2026-03-25,176,2026-03-25,0.1,39,TRUE
633,sntl_633,CA,Monitor Pass,8320,38.6683,-119.6087,conus,198.8,627.43,0,0.0286,36,11.4,2026-02-24,147,2026-02-24,5.7,2026-03-22,173,2026-03-22,0,35,TRUE
634,sntl_634,UT,Monte Cristo,8930,41.46547,-111.49688,conus,573.33,542.65,13.1,0,48,19.4,2026-03-12,163,2026-03-12,9.7,2026-05-04,216,2026-05-04,13.1,47,TRUE
635,sntl_635,MT,Monument Peak,8740,45.21759,-110.237,conus,657.74,339.94,19.6,0.5333,46,21.8,2026-05-01,213,2026-05-01,10.9,2026-05-24,236,2026-05-24,19.6,45,TRUE
636,sntl_636,ID,Moonshine,7490,44.41478,-113.39814,conus,524.79,363.77,3.1,0,45,8.5,2026-03-17,168,2026-03-17,4.25,2026-03-29,180,2026-03-29,3.1,44,TRUE
637,sntl_637,ID,Mores Creek Summit,6090,43.932,-115.66588,conus,429.12,372.82,7.5,0,45,13,2026-03-17,168,2026-03-17,6.5,2026-04-09,191,2026-04-09,7.5,42,TRUE
638,sntl_638,ID,Moose Creek,6170,45.67008,-113.95315,conus,516.08,289.72,10,0.0682,45,13.3,2026-03-17,168,2026-03-17,6.65,2026-04-11,193,2026-04-11,10,42,TRUE
639,sntl_639,ID,Morgan Creek,7620,44.84237,-114.26871,conus,494.81,333.38,5.8,0.0455,45,10.4,2026-03-18,169,2026-03-18,5.2,2026-04-07,189,2026-04-07,5.8,44,TRUE
640,sntl_640,AZ,Mormon Mountain,7490,34.94141,-111.51864,conus,511.88,909.91,0,,46,2.5,2026-02-23,146,2026-02-23,1.25,2026-02-27,150,2026-02-27,0,45,TRUE
641,sntl_641,AK,Frostbite Bottom,2690,61.74699,-149.26769,ak,1250.68,558.45,7.3,0,7,12.8,2026-05-09,221,2026-05-09,6.4,2026-05-31,243,2026-05-31,7.3,5,FALSE
642,sntl_642,WA,Morse Lake,5400,46.90585,-121.4827,conus,243.36,154.65,32.1,0.0909,45,34.4,2026-03-18,169,2026-03-18,17.2,2026-05-09,221,2026-05-09,32.1,42,TRUE
643,sntl_643,UT,Mosby Mtn.,9550,40.60798,-109.8881,conus,633.34,601.51,1,0,48,6.8,2026-03-16,167,2026-03-16,3.4,2026-03-28,179,2026-03-28,1,47,TRUE
644,sntl_644,WA,Moses Mtn,5470,48.36166,-119.08158,conus,353.62,98.82,0.3,0,35,5.2,2026-03-10,161,2026-03-10,2.6,2026-03-21,172,2026-03-21,0.3,34,TRUE
645,sntl_645,ID,Mosquito Ridge,5270,48.05726,-116.23055,conus,455.89,140.07,18.9,0.0455,45,20.9,2026-03-18,169,2026-03-18,10.45,2026-05-03,215,2026-05-03,18.9,42,TRUE
646,sntl_646,MT,Moss Peak,6760,47.68497,-113.96239,conus,537.08,177.97,39.3,0.675,41,46.2,2026-05-03,215,2026-05-03,23.1,2026-06-07,250,2026-06-07,39.3,40,TRUE
647,sntl_647,OR,Moss Springs,5760,45.27173,-117.68747,conus,365.87,280.98,13.3,0.0667,46,16.2,2026-03-18,169,2026-03-18,8.1,2026-05-07,219,2026-05-07,13.3,45,TRUE
648,sntl_648,WA,Mount Crag,3960,47.7637,-123.026,conus,199.03,91.87,13.6,0.0833,37,14.8,2026-04-03,185,2026-04-03,7.4,2026-05-02,214,2026-05-02,13.6,35,TRUE
649,sntl_649,MT,Mount Lockhart,6430,47.91727,-112.8238,conus,582.51,173.09,19.1,0.4912,58,20.2,2026-03-17,168,2026-03-17,10.1,2026-05-10,222,2026-05-10,19.1,57,TRUE
650,sntl_650,ID,Mountain Meadows,6340,45.69694,-115.22972,conus,466.65,278.37,15.8,0.0889,46,16.8,2026-03-18,169,2026-03-18,8.4,2026-05-07,219,2026-05-07,15.8,45,TRUE
651,sntl_651,OR,Mt Hood Test Site,5380,45.32097,-121.7158,conus,210.65,238.57,20.2,0.0444,46,23,2026-03-13,164,2026-03-13,11.5,2026-05-05,217,2026-05-05,20.2,45,TRUE
652,sntl_652,NV,Mt Rose Ski Area,8810,39.31573,-119.89473,conus,195.82,588.52,19.1,0.0889,46,27,2026-02-25,148,2026-02-25,13.5,2026-05-11,223,2026-05-11,19.1,45,TRUE
653,sntl_653,OR,Mt. Howard,7840,45.26514,-117.17377,conus,385.8,285.94,8.2,0.0667,46,10.7,2026-03-16,167,2026-03-16,5.35,2026-05-04,216,2026-05-04,8.2,45,TRUE
654,sntl_654,ID,Mud Flat,5750,42.6004,-116.55925,conus,377.26,439.16,0,,46,0.4,2026-02-22,145,2026-02-22,0.2,2026-02-23,146,2026-02-23,0,44,TRUE
655,sntl_655,OR,Mud Ridge,4070,45.25362,-121.73673,conus,208.82,242.02,6.1,0.0638,48,10.9,2026-03-13,164,2026-03-13,5.45,2026-04-06,188,2026-04-06,6.1,46,TRUE
656,sntl_656,MT,Mule Creek,8300,45.40957,-112.95927,conus,552.27,311.45,15.3,0.6222,46,17.6,2026-04-30,212,2026-04-30,8.8,2026-05-25,237,2026-05-25,15.3,45,TRUE
657,sntl_657,MT,N Fk Elk Creek,6180,46.8716,-113.27725,conus,554.74,227.89,13.2,0.6552,59,14.1,2026-04-05,187,2026-04-05,7.05,2026-05-05,217,2026-05-05,13.2,58,TRUE
658,sntl_658,CO,Nast Lake,8710,39.29695,-106.60786,conus,764.06,693.91,0,0.025,41,5.5,2026-03-10,161,2026-03-10,2.75,2026-03-22,173,2026-03-22,0,40,TRUE
660,sntl_660,OR,New Crescent Lake,4910,43.51185,-121.97982,conus,172.77,334.62,0,0.1778,46,5.5,2026-02-25,148,2026-02-25,2.75,2026-03-13,164,2026-03-13,0,45,TRUE
661,sntl_661,WY,New Fork Lake,8380,43.11265,-109.94947,conus,651.62,459.9,4.1,0,41,8.7,2026-03-18,169,2026-03-18,4.35,2026-03-31,182,2026-03-31,4.1,40,TRUE
662,sntl_662,MT,Nez Perce Camp,5670,45.73107,-114.48075,conus,496.17,282.34,10.6,0.2041,50,12.5,2026-03-17,168,2026-03-17,6.25,2026-05-02,214,2026-05-02,10.6,49,TRUE
663,sntl_663,CO,Niwot,9940,40.03581,-105.5452,conus,814.3,656.83,3.2,0,46,8.3,2026-03-17,168,2026-03-17,4.15,2026-03-29,180,2026-03-29,3.2,45,TRUE
664,sntl_664,MT,Noisy Basin,6070,48.15668,-113.9463,conus,542.67,152.04,34.7,0.1961,52,44,2026-04-30,212,2026-04-30,22,2026-06-01,244,2026-06-01,34.7,51,TRUE
665,sntl_665,NM,North Costilla,10570,36.99396,-105.25988,conus,809.64,830.91,0,0.1087,47,0.9,2026-02-23,146,2026-02-23,0.45,2026-02-26,149,2026-02-26,0,46,TRUE
666,sntl_666,OR,North Fork,3070,45.5505,-122.00283,conus,203.12,222.97,2.1,0.0851,48,7.3,2026-03-13,164,2026-03-13,3.65,2026-03-21,172,2026-03-21,2.1,47,TRUE
667,sntl_667,MT,North Fork Jocko,6110,47.27258,-113.75631,conus,540.57,202.26,39,0.3889,37,39.1,2026-04-03,185,2026-04-03,19.55,2026-05-26,238,2026-05-26,39,36,TRUE
668,sntl_668,WY,North French Creek,10150,41.33087,-106.37558,conus,786.76,579.63,15.3,0.0213,48,21.1,2026-03-19,170,2026-03-19,10.55,2026-05-23,235,2026-05-23,15.3,47,TRUE
669,sntl_669,CO,North Lost Trail,9190,39.07818,-107.14388,conus,739.42,703.65,2.1,0,41,11.3,2026-03-16,167,2026-03-16,5.65,2026-03-26,177,2026-03-26,2.1,40,TRUE
670,sntl_670,MT,Northeast Entrance,7420,45.00568,-110.01411,conus,664.79,353.14,1.7,0,60,8.6,2026-03-17,168,2026-03-17,4.3,2026-03-26,177,2026-03-26,1.7,59,TRUE
671,sntl_671,OR,Ochoco Meadows,5430,44.42917,-120.3311,conus,251.22,301.89,0,0.0667,46,1.9,2026-02-25,148,2026-02-25,0.95,2026-03-04,155,2026-03-04,0,45,TRUE
672,sntl_672,WA,Olallie Meadows,4010,47.37406,-121.44213,conus,251.86,129.63,24,0.0465,44,26.3,2026-03-16,167,2026-03-16,13.15,2026-05-05,217,2026-05-05,24,42,TRUE
673,sntl_673,WY,Old Battle,9840,41.15426,-106.96926,conus,760.64,586.82,18.5,0.0222,46,23.8,2026-05-08,220,2026-05-08,11.9,2026-06-03,246,2026-06-03,18.5,45,TRUE
675,sntl_675,CO,Overland Res.,9890,39.09035,-107.63583,conus,718.17,700.39,0.4,0,37,6.7,2026-03-09,160,2026-03-09,3.35,2026-03-25,176,2026-03-25,0.4,36,TRUE
676,sntl_676,WY,Owl Creek,8990,43.65868,-109.00988,conus,694.23,434.61,0,0,46,2.5,2026-03-17,168,2026-03-17,1.25,2026-03-21,172,2026-03-21,0,45,TRUE
677,sntl_677,ID,Oxford Spring,6790,42.26024,-112.12523,conus,554.81,493.6,0,0.0909,45,5.6,2026-03-08,159,2026-03-08,2.8,2026-03-18,169,2026-03-18,0,43,TRUE
679,sntl_679,WA,Paradise,5150,46.78266,-121.74767,conus,231.54,158.6,36.7,0.0698,44,38.7,2026-04-24,206,2026-04-24,19.35,2026-05-28,240,2026-05-28,36.7,43,TRUE
680,sntl_680,CO,Park Cone,9600,38.81982,-106.58962,conus,761.82,721.07,2,0,46,4.9,2026-03-14,165,2026-03-14,2.45,2026-03-30,181,2026-03-30,2,45,TRUE
681,sntl_681,WA,Park Creek Ridge,4610,48.44488,-120.91551,conus,287.13,76.84,26.8,0.0851,48,29,2026-03-17,168,2026-03-17,14.5,2026-04-28,210,2026-04-28,26.8,47,TRUE
682,sntl_682,CO,Park Reservoir,9990,39.04433,-107.87951,conus,707.29,701.68,10.2,0,48,13,2026-04-30,212,2026-04-30,6.5,2026-05-16,228,2026-05-16,10.2,46,TRUE
683,sntl_683,WY,Parker Peak,9420,44.73396,-109.91484,conus,666.48,368.97,23.4,0.5909,45,24.4,2026-04-07,189,2026-04-07,12.2,2026-05-16,228,2026-05-16,23.4,44,TRUE
684,sntl_684,UT,Parleys Summit,7590,40.76184,-111.62917,conus,561.24,581.33,0,0,48,6.7,2026-03-12,163,2026-03-12,3.35,2026-03-21,172,2026-03-21,0,47,TRUE
686,sntl_686,UT,Payson R.S.,8050,39.92976,-111.63109,conus,553.39,628.17,0,0.0222,46,3,2026-02-25,148,2026-02-25,1.5,2026-03-14,165,2026-03-14,0,45,TRUE
687,sntl_687,OR,Peavine Ridge,3420,45.04148,-121.93252,conus,198.04,251.5,0,0.0682,45,3.8,2026-02-24,147,2026-02-24,1.9,2026-03-08,159,2026-03-08,0,44,TRUE
688,sntl_688,CO,Phantom Valley,9030,40.39803,-105.84606,conus,803.54,634.94,0,0,46,6.9,2026-03-10,161,2026-03-10,3.45,2026-03-26,177,2026-03-26,0,45,TRUE
689,sntl_689,WY,Phillips Bench,8170,43.51687,-110.91258,conus,615.95,431.18,16.8,0.0889,46,20.4,2026-03-17,168,2026-03-17,10.2,2026-05-12,224,2026-05-12,16.8,45,TRUE
690,sntl_690,MT,Pickfoot Creek,6680,46.57969,-111.26812,conus,629.32,257.51,0,0.0213,48,4.3,2026-03-17,168,2026-03-17,2.15,2026-03-21,172,2026-03-21,0,47,TRUE
691,sntl_691,UT,Pickle Keg,9010,39.01219,-111.58259,conus,546.9,680.2,0,0,48,6.7,2026-03-13,164,2026-03-13,3.35,2026-03-21,172,2026-03-21,0,47,TRUE
692,sntl_692,WA,Pigtail Peak,5800,46.62153,-121.38643,conus,242.74,171.12,37.3,0.1591,45,39.7,2026-03-19,170,2026-03-19,19.85,2026-05-22,234,2026-05-22,37.3,44,TRUE
693,sntl_693,MT,Pike Creek,5930,48.30305,-113.32868,conus,567.37,148.32,0.8,0.0204,50,6.8,2026-01-09,101,2026-01-09,3.4,2026-01-17,109,2026-01-17,0.8,49,TRUE
694,sntl_694,UT,Pine Creek,8730,38.88185,-112.24915,conus,516.91,682.68,0,0,42,7.7,2026-03-14,165,2026-03-14,3.85,2026-03-25,176,2026-03-25,0,40,TRUE
695,sntl_695,ID,Pine Creek Pass,6710,43.56998,-111.21157,conus,604.32,426.26,0,0,38,7.3,2026-03-10,161,2026-03-10,3.65,2026-03-23,174,2026-03-23,0,37,TRUE
696,sntl_696,MT,Placer Basin,8790,45.41905,-110.08844,conus,665.3,329.53,15.2,0.3333,46,16.2,2026-03-19,170,2026-03-19,8.1,2026-05-16,228,2026-05-16,15.2,45,TRUE
697,sntl_697,CA,Poison Flat,7730,38.50576,-119.62624,conus,195.76,636.24,1,0.0222,46,13,2026-02-24,147,2026-02-24,6.5,2026-03-22,173,2026-03-22,1,45,TRUE
698,sntl_698,NV,Pole Creek R.S.,8370,41.87255,-115.24713,conus,422.25,491.12,10,0,46,11.3,2026-03-14,165,2026-03-14,5.65,2026-05-04,216,2026-05-04,10,45,TRUE
699,sntl_699,WA,Pope Ridge,3590,47.9909,-120.56622,conus,293.47,104.9,3.7,0.0227,45,8.5,2026-03-16,167,2026-03-16,4.25,2026-03-22,173,2026-03-22,3.7,44,TRUE
700,sntl_700,MT,Porcupine,6480,46.11192,-110.4696,conus,656.22,288.5,0.4,0.0408,50,3.6,2026-03-18,169,2026-03-18,1.8,2026-03-21,172,2026-03-21,0.4,49,TRUE
701,sntl_701,CO,Porphyry Creek,10790,38.48864,-106.33967,conus,770.66,741.08,0.7,0,48,10.4,2026-03-10,161,2026-03-10,5.2,2026-03-26,177,2026-03-26,0.7,47,TRUE
702,sntl_702,WA,Potato Hill,4480,46.3497,-121.51415,conus,233.85,184.6,17.6,0.0952,43,19.8,2026-03-14,165,2026-03-14,9.9,2026-05-04,216,2026-05-04,17.6,42,TRUE
703,sntl_703,WY,Powder River Pass,9480,44.16188,-107.12622,conus,774.03,415.97,6.5,0.0213,48,9.8,2026-03-18,169,2026-03-18,4.9,2026-04-10,192,2026-04-10,6.5,47,TRUE
704,sntl_704,ID,Prairie,4800,43.50513,-115.573,conus,427.87,397.35,0,,40,1.1,2026-02-19,142,2026-02-19,0.55,2026-02-26,149,2026-02-26,0,39,TRUE
705,sntl_705,AZ,Promontory,7930,34.36848,-111.01088,conus,529.88,945.9,0,,44,2.1,2026-02-22,145,2026-02-22,1.05,2026-02-26,149,2026-02-26,0,43,TRUE
706,sntl_706,OR,Quartz Mountain,5710,42.31923,-120.82533,conus,200.9,412.71,0,,46,1.2,2026-02-23,146,2026-02-23,0.6,2026-02-25,148,2026-02-25,0,45,TRUE
707,sntl_707,WA,Quartz Peak,4710,47.87927,-117.08938,conus,421.56,142.73,4.2,0.0526,39,8.7,2026-03-17,168,2026-03-17,4.35,2026-04-01,183,2026-04-01,4.2,38,TRUE
708,sntl_708,NM,Quemazon,9500,35.92195,-106.39179,conus,752.38,886.48,0,,46,1.4,2025-12-16,77,2025-12-16,0.7,2025-12-22,83,2025-12-22,0,45,TRUE
709,sntl_709,CO,Rabbit Ears,9390,40.36735,-106.74118,conus,765.19,632.54,4.1,0,40,13,2026-03-12,163,2026-03-12,6.5,2026-03-28,179,2026-03-28,4.1,39,TRUE
710,sntl_710,OR,Railroad Overpass,2680,43.65887,-122.21272,conus,165.85,323.99,0,,45,0.4,2026-01-10,102,2026-01-10,0.2,2026-01-11,103,2026-01-11,0,44,TRUE
711,sntl_711,WA,Rainy Pass,4880,48.51865,-120.7358,conus,294.81,74.61,33.5,0.3721,44,34.8,2026-03-19,170,2026-03-19,17.4,2026-05-15,227,2026-05-15,33.5,43,TRUE
712,sntl_712,OR,Red Hill,4410,45.4643,-121.70428,conus,213.26,230.87,15.4,0.0851,48,27.6,2026-03-13,164,2026-03-13,13.8,2026-04-11,193,2026-04-11,15.4,47,TRUE
713,sntl_713,CO,Red Mountain Pass,11060,37.89168,-107.71389,conus,706.37,767.91,5.1,0,46,10.3,2026-03-09,160,2026-03-09,5.15,2026-03-31,182,2026-03-31,5.1,45,TRUE
714,sntl_714,UT,Red Pine Ridge,8990,39.45197,-111.27221,conus,564.31,657.61,0,0,48,6.7,2026-03-09,160,2026-03-09,3.35,2026-03-22,173,2026-03-22,0,45,TRUE
715,sntl_715,NM,Red River Pass #2,9840,36.69935,-105.34145,conus,804.34,847.29,0,0.1522,47,1.5,2025-12-18,79,2025-12-18,0.75,2026-01-06,98,2026-01-06,0,46,TRUE
716,sntl_716,WY,Reno Hill,8410,42.57089,-106.08969,conus,806.28,510.65,3.9,0,44,7,2026-03-19,170,2026-03-19,3.5,2026-04-13,195,2026-04-13,3.9,43,TRUE
717,sntl_717,CO,Ripple Creek,10340,40.10844,-107.29383,conus,739.89,644.47,10.3,0,40,13.6,2026-03-19,170,2026-03-19,6.8,2026-05-14,226,2026-05-14,10.3,39,TRUE
718,sntl_718,CO,Roach,9710,40.87498,-106.04675,conus,797.85,606.98,4.5,0,46,8.6,2026-03-17,168,2026-03-17,4.3,2026-04-11,193,2026-04-11,4.5,45,TRUE
719,sntl_719,OR,Roaring River,4960,43.90098,-122.03063,conus,176.74,312.76,0,0,46,6.4,2026-02-23,146,2026-02-23,3.2,2026-03-19,170,2026-03-19,0,45,TRUE
720,sntl_720,UT,Rock Creek,7880,40.54875,-110.69292,conus,598.8,599.69,0,0,46,4,2026-02-25,148,2026-02-25,2,2026-03-14,165,2026-03-14,0,45,TRUE
721,sntl_721,OR,Rock Springs,5290,44.00883,-118.83842,conus,304.08,339.91,0,,46,1.5,2026-02-03,126,2026-02-03,0.75,2026-02-08,131,2026-02-08,0,44,TRUE
722,sntl_722,MT,Rocker Peak,7960,46.35613,-112.26176,conus,588.78,263.52,14.7,0.6034,59,16.4,2026-04-19,201,2026-04-19,8.2,2026-05-24,236,2026-05-24,14.7,58,TRUE
723,sntl_723,UT,Rocky Basin-Settleme,8700,40.44293,-112.22377,conus,533.14,595.04,3.4,0,45,11.2,2026-03-12,163,2026-03-12,5.6,2026-03-28,179,2026-03-28,3.4,44,TRUE
724,sntl_724,CA,Rubicon #2,7560,38.99927,-120.13139,conus,181.31,603.43,0.5,0.0222,46,14,2026-02-23,146,2026-02-23,7,2026-03-19,170,2026-03-19,0.5,45,TRUE
