site_id,sntl_id,state,state_name,site_name,elev_ft,latitude,longitude,panel,x,y,swe,ptile_swe,wy_n,peak_swe,peak_date,peak_day,peak_met,sm50_swe,sm50_date,sm50_day,sm50_met,apr1_swe,normal_peak_swe,normal_peak_day,normal_sm50_day,record_years,has_charts
551,sntl_551,CO,Colorado,Joe Wright,10140,40.53285,-105.88747,west,1943.83,1517.86,5.1,0,47,11.4,2026-03-17,168,2026-03-17,5.7,2026-03-31,182,2026-03-31,5.1,24,218,248,46,TRUE
552,sntl_552,OR,Oregon,Jump Off Joe,3530,44.38605,-122.16683,west,429.73,686.7,0.2,0.1064,48,1.7,2026-01-09,101,2026-01-09,0.85,2026-01-16,108,2026-01-16,0.2,13.6,160,188,47,TRUE
553,sntl_553,WA,Washington,June Lake,3440,46.14778,-122.15413,west,496.78,453.84,14.9,0.122,42,19.4,2026-03-13,164,2026-03-13,9.7,2026-04-28,210,2026-04-28,14.9,45.4,186,226,41,TRUE
554,sntl_554,WY,Wyoming,Kelley R.S.,8240,42.26554,-110.80181,west,1474.84,1214.75,4.8,0,46,11.5,2026-03-17,168,2026-03-17,5.75,2026-03-30,181,2026-03-30,4.8,15.2,192,224,44,TRUE
555,sntl_555,WY,Wyoming,Kendall R.S.,7790,43.24922,-110.01671,west,1573.49,1092.28,5.3,0,41,12.5,2026-03-18,169,2026-03-18,6.25,2026-03-30,181,2026-03-30,5.3,12.2,184,210,40,TRUE
556,sntl_556,CO,Colorado,Kiln,9610,39.3172,-106.61501,west,1849.9,1677.15,1.2,0,46,6.4,2026-03-10,161,2026-03-10,3.2,2026-03-28,179,2026-03-28,1.2,13.2,189,216,45,TRUE
557,sntl_557,UT,Utah,Kimberly Mine,9110,38.48383,-112.39273,west,1225.81,1704.52,0.2,0,46,7.7,2026-03-10,161,2026-03-10,3.85,2026-03-20,171,2026-03-20,0.2,15.8,190,218,45,TRUE
558,sntl_558,OR,Oregon,King Mountain,4340,42.72395,-123.20037,west,267.35,878.65,0,,46,1.9,2026-02-23,146,2026-02-23,0.95,2026-02-25,148,2026-02-25,0,8.3,130,158,45,TRUE
559,sntl_559,UT,Utah,Kings Cabin,8740,40.71632,-109.54401,west,1570.46,1445.99,0,0.0213,48,4.5,2026-03-13,164,2026-03-13,2.25,2026-03-19,170,2026-03-19,0,11.5,188,208,46,TRUE
560,sntl_560,WY,Wyoming,Kirwin,9580,43.86067,-109.32163,west,1654.03,1018.66,12,0.7333,46,13.1,2026-03-20,171,2026-03-20,6.55,2026-05-11,223,2026-05-11,12,13.2,214,237,45,TRUE
561,sntl_561,UT,Utah,Kolob,9250,37.52664,-113.05386,west,1132.56,1822.72,4.2,0,47,15.1,2026-02-25,148,2026-02-25,7.55,2026-03-26,177,2026-03-26,4.2,22.1,185,218,46,TRUE
562,sntl_562,MT,Montana,Kraft Creek,4770,47.42749,-113.77515,west,1309.97,465.33,3.8,0.0889,46,8.9,2026-03-17,168,2026-03-17,4.45,2026-03-27,178,2026-03-27,3.8,13.4,174,204,45,TRUE
563,sntl_563,OR,Oregon,Lake Creek R.S.,5250,44.21007,-118.63752,west,759.5,798.36,0,0.0851,48,4.4,2026-02-25,148,2026-02-25,2.2,2026-03-08,159,2026-03-08,0,11.1,160,186,47,TRUE
564,sntl_564,CO,Colorado,Lake Eldora,9700,39.93659,-105.59031,west,1966.21,1603.22,0.4,0,48,7.8,2026-03-18,169,2026-03-18,3.9,2026-03-26,177,2026-03-26,0.4,14,190,218,47,TRUE
565,sntl_565,CO,Colorado,Lake Irene,10680,40.41446,-105.81941,west,1949.17,1534.9,9.8,0,47,13.9,2026-03-18,169,2026-03-18,6.95,2026-05-12,224,2026-05-12,9.8,25.4,208,239,46,TRUE
566,sntl_566,UT,Utah,Lakefork #1,10120,40.59709,-110.43316,west,1476.82,1448.8,2.6,0,48,8.7,2026-03-16,167,2026-03-16,4.35,2026-03-28,179,2026-03-28,2.6,13.5,197,223,47,TRUE
568,sntl_568,MT,Montana,Lakeview Ridge,7340,44.58907,-111.82498,west,1425.64,881.75,0,0.0213,48,5.8,2026-03-12,163,2026-03-12,2.9,2026-03-25,176,2026-03-25,0,10.1,192,216,47,TRUE
569,sntl_569,NV,Nevada,Lamance Creek,6390,41.51542,-117.63197,west,771.88,1184,0,0.1818,45,1.5,2026-02-24,147,2026-02-24,0.75,2026-02-25,148,2026-02-25,0,10.6,160,180,44,TRUE
570,sntl_570,NV,Nevada,Lamoille #3,8040,40.6448,-115.3812,west,972.72,1351.44,0.3,0.0222,46,5.7,2026-03-09,160,2026-03-09,2.85,2026-03-18,169,2026-03-18,0.3,13.5,176,206,45,TRUE
571,sntl_571,WY,Wyoming,Laprele Creek,8370,42.43566,-105.86051,west,1973.89,1256.15,0,0,44,5,2026-03-17,168,2026-03-17,2.5,2026-03-26,177,2026-03-26,0,10.4,187,216,43,TRUE
572,sntl_572,UT,Utah,Lasal Mountain,9580,38.48226,-109.27198,west,1555.26,1756.58,0.1,0.0227,45,6.9,2026-02-24,147,2026-02-24,3.45,2026-03-19,170,2026-03-19,0.1,12.6,181,205,44,TRUE
573,sntl_573,NV,Nevada,Laurel Draw,6680,41.77637,-116.02957,west,939.69,1184.38,0,0.0444,46,2.4,2026-02-20,143,2026-02-20,1.2,2026-02-27,150,2026-02-27,0,11.3,166,191,45,TRUE
574,sntl_574,CA,California,Leavitt Lake,9600,38.27594,-119.61281,west,464.25,1571.27,34.2,0.1667,37,44.6,2026-05-07,219,2026-05-07,22.3,2026-06-02,245,2026-06-02,34.2,59,208,255,36,TRUE
575,sntl_575,CA,California,Leavitt Meadows,7200,38.30367,-119.55111,west,471.61,1569.16,0,,46,12.6,2026-02-24,147,2026-02-24,6.3,2026-03-04,155,2026-03-04,0,11.2,160,186,45,TRUE
576,sntl_576,MT,Montana,Lemhi Ridge,8080,44.9938,-113.44399,west,1279.58,799.32,5.4,0,55,7.3,2026-03-18,169,2026-03-18,3.65,2026-04-22,204,2026-04-22,5.4,12.4,204,224,50,TRUE
577,sntl_577,WY,Wyoming,Lewis Lake Divide,7880,44.20862,-110.66628,west,1529.66,951.7,25.3,0.2444,46,30.2,2026-03-18,169,2026-03-18,15.1,2026-05-12,224,2026-05-12,25.3,33.5,202,239,45,TRUE
578,sntl_578,MT,Montana,Lick Creek,6880,45.5041,-110.96625,west,1528.43,770.95,3.4,0,63,6.3,2026-03-17,168,2026-03-17,3.15,2026-03-30,181,2026-03-30,3.4,12,204,225,62,TRUE
579,sntl_579,UT,Utah,Lily Lake,9130,40.86493,-110.79813,west,1445.14,1406.34,0,0,45,8,2026-03-15,166,2026-03-15,4,2026-03-26,177,2026-03-26,0,13.6,197,219,44,TRUE
580,sntl_580,CO,Colorado,Lily Pond,11070,37.38028,-106.54823,west,1827.17,1944.8,0,0,46,6.1,2026-02-24,147,2026-02-24,3.05,2026-03-14,165,2026-03-14,0,14.8,186,220,45,TRUE
582,sntl_582,UT,Utah,Little Bear,6540,41.40562,-111.82607,west,1352.63,1315.45,0,0.0851,48,3.5,2026-02-24,147,2026-02-24,1.75,2026-02-28,151,2026-02-28,0,11.3,162,184,47,TRUE
583,sntl_583,UT,Utah,Little Grassy,6070,37.48631,-113.84582,west,1047.21,1812.55,0,,41,2,2026-02-23,146,2026-02-23,1,2026-02-26,149,2026-02-26,0,4.7,146,157,40,TRUE
584,sntl_584,OR,Oregon,Little Meadows,4020,44.61297,-122.22565,west,432.69,655.04,1.6,0.0444,46,8,2026-03-12,163,2026-03-12,4,2026-03-21,172,2026-03-21,1.6,30.8,174,218,44,TRUE
585,sntl_585,WY,Wyoming,Little Warm,9370,43.50278,-109.752,west,1604.71,1061.49,7.7,0.1064,48,9.9,2026-03-17,168,2026-03-17,4.95,2026-04-21,203,2026-04-21,7.7,10.6,200,227,47,TRUE
586,sntl_586,CO,Colorado,Lizard Head Pass,10190,37.79895,-107.92475,west,1686.14,1869.6,0.3,0,46,8.3,2026-03-10,161,2026-03-10,4.15,2026-03-21,172,2026-03-21,0.3,15.2,188,218,45,TRUE
587,sntl_587,CA,California,Lobdell Lake,9260,38.43745,-119.36572,west,495.38,1556.03,1.4,0.0213,48,10.8,2026-02-24,147,2026-02-24,5.4,2026-03-24,175,2026-03-24,1.4,16.6,186,212,47,TRUE
588,sntl_588,ID,Idaho,Lolo Pass,5280,46.63448,-114.58072,west,1214.62,557.41,20.9,0.2381,43,23,2026-03-18,169,2026-03-18,11.5,2026-05-02,214,2026-05-02,20.9,28.9,188,224,41,TRUE
589,sntl_589,CO,Colorado,Lone Cone,9730,37.89169,-108.19636,west,1658.72,1853.14,0,0,46,10.3,2026-03-10,161,2026-03-10,5.15,2026-03-24,175,2026-03-24,0,15.2,184,203,45,TRUE
590,sntl_590,MT,Montana,Lone Mountain,8820,45.27412,-111.42692,west,1479.36,795.07,14.6,0.2647,35,16.7,2026-05-01,213,2026-05-01,8.35,2026-05-16,228,2026-05-16,14.6,21.4,214,242,34,TRUE
591,sntl_591,WA,Washington,Lone Pine,3940,46.27143,-121.96288,west,518.98,442.47,14.9,0.0667,46,18.2,2026-03-13,164,2026-03-13,9.1,2026-05-03,215,2026-05-03,14.9,41.9,198,240,45,TRUE
592,sntl_592,UT,Utah,Long Flat,7990,37.51255,-113.39661,west,1095.7,1817.95,0,,46,2.1,2026-02-24,147,2026-02-24,1.05,2026-02-27,150,2026-02-27,0,7.7,160,178,45,TRUE
593,sntl_593,UT,Utah,Long Valley Jct,7460,37.48756,-112.51458,west,1189.11,1838.31,0,,40,3.3,2026-02-24,147,2026-02-24,1.65,2026-02-28,151,2026-02-28,0,5.6,156,168,39,TRUE
594,sntl_594,ID,Idaho,Lookout,5180,47.45749,-115.70457,west,1133.17,425.82,12.2,0.0227,45,15.9,2026-03-18,169,2026-03-18,7.95,2026-04-22,204,2026-04-22,12.2,26.7,191,228,42,TRUE
595,sntl_595,NM,New Mexico,Lookout Mountain,8500,33.36089,-107.83203,west,1619.77,2480.47,0,,46,0.7,2026-01-15,107,2026-01-15,0.35,2026-01-17,109,2026-01-17,0,2.2,128,137,44,TRUE
596,sntl_596,UT,Utah,Lookout Peak,8150,40.83731,-111.70965,west,1351.46,1395.05,2.7,0,38,14.2,2026-03-17,168,2026-03-17,7.1,2026-03-26,177,2026-03-26,2.7,28.7,198,228,37,TRUE
597,sntl_597,WY,Wyoming,Loomis Park,8240,43.17387,-110.14007,west,1559.75,1100.76,6.7,0,46,12.7,2026-03-17,168,2026-03-17,6.35,2026-04-02,184,2026-04-02,6.7,16.2,192,222,45,TRUE
599,sntl_599,WA,Washington,Lost Horse,5100,46.35754,-121.0809,west,603.32,453.43,3.5,0.0571,36,9.4,2026-03-16,167,2026-03-16,4.7,2026-03-30,181,2026-03-30,3.5,19,180,213,35,TRUE
600,sntl_600,ID,Idaho,Lost Lake,6090,47.0809,-115.9604,west,1098.94,471.22,39.2,0.1395,44,41.8,2026-04-29,211,2026-04-29,20.9,2026-05-30,242,2026-05-30,39.2,55.2,204,248,43,TRUE
601,sntl_601,ID,Idaho,Lost-Wood Divide,7870,43.82441,-114.26404,west,1170.33,942.6,13.7,0.2955,45,18.5,2026-03-17,168,2026-03-17,9.25,2026-04-24,206,2026-04-24,13.7,19,194,226,42,TRUE
602,sntl_602,CO,Colorado,Loveland Basin,11410,39.67428,-105.90264,west,1929.88,1636.03,10.8,0.0303,34,13.7,2026-05-08,220,2026-05-08,6.85,2026-05-27,239,2026-05-27,10.8,24.4,214,242,33,TRUE
603,sntl_603,MT,Montana,Lower Twin,7920,45.50871,-111.92288,west,1437.28,755.36,11.5,0.0444,46,15.5,2026-05-01,213,2026-05-01,7.75,2026-05-27,239,2026-05-27,11.5,20.2,215,248,45,TRUE
604,sntl_604,MT,Montana,Lubrecht Flume,4690,46.88293,-113.32228,west,1338.26,546.4,0,,56,5.9,2026-03-18,169,2026-03-18,2.95,2026-03-24,175,2026-03-24,0,5.6,158,178,55,TRUE
605,sntl_605,OR,Oregon,Lucky Strike,4970,45.27478,-118.8479,west,774.27,651.04,0.1,0.0851,48,1.4,2026-02-23,146,2026-02-23,0.7,2026-02-26,149,2026-02-26,0.1,7.6,163,182,47,TRUE
606,sntl_606,WA,Washington,Lyman Lake,5990,48.19798,-120.91678,west,683.68,214.44,48,0.2791,44,49.4,2026-03-19,170,2026-03-19,24.7,2026-05-15,227,2026-05-15,48,66,211,255,43,TRUE
607,sntl_607,CO,Colorado,Lynx Pass,8910,40.07832,-106.67095,west,1855.85,1571.66,0,0,45,4.8,2026-03-11,162,2026-03-11,2.4,2026-03-22,173,2026-03-22,0,11.5,186,210,44,TRUE
608,sntl_608,OR,Oregon,Madison Butte,5150,45.10513,-119.49585,west,707.57,658.5,0,,46,0.8,2026-04-23,205,2026-04-23,0.4,2026-04-25,207,2026-04-25,0,4.8,154,172,44,TRUE
609,sntl_609,MT,Montana,Madison Plateau,7710,44.58623,-111.11627,west,1494.1,893.39,14.9,0.069,59,17.4,2026-03-18,169,2026-03-18,8.7,2026-05-16,228,2026-05-16,14.9,24.7,206,237,58,TRUE
610,sntl_610,ID,Idaho,Magic Mountain,6940,42.18071,-114.28665,west,1124.7,1165.09,0.4,0,46,8.2,2026-03-09,160,2026-03-09,4.1,2026-03-25,176,2026-03-25,0.4,19.3,182,217,45,TRUE
612,sntl_612,UT,Utah,Mammoth-Cottonwood,8710,39.68338,-111.31818,west,1365.76,1559.46,0.1,0,47,8.4,2026-03-09,160,2026-03-09,4.2,2026-03-22,173,2026-03-22,0.1,18.7,191,216,46,TRUE
613,sntl_613,MT,Montana,Many Glacier,4930,48.79698,-113.6705,west,1354.14,283.66,0.5,0.0204,50,4.4,2026-03-17,168,2026-03-17,2.2,2026-03-20,171,2026-03-20,0.5,14.2,176,204,49,TRUE
614,sntl_614,OR,Oregon,Marion Forks,2590,44.59397,-121.97365,west,455.74,664.26,0,,46,1.1,2026-01-29,121,2026-01-29,0.55,2026-02-03,126,2026-02-03,0,10.2,153,190,45,TRUE
615,sntl_615,NV,Nevada,Marlette Lake,7860,39.16395,-119.89672,west,465.4,1444.5,4.1,0.0213,48,13.4,2026-02-24,147,2026-02-24,6.7,2026-03-25,176,2026-03-25,4.1,22.7,180,212,47,TRUE
616,sntl_616,WY,Wyoming,Marquette,8800,44.3016,-109.24019,west,1670.46,959.56,0,0,45,3.3,2026-03-17,168,2026-03-17,1.65,2026-03-23,174,2026-03-23,0,9.9,216,230,43,TRUE
617,sntl_617,AZ,Arizona,Maverick Fork,9210,33.92123,-109.45872,west,1446.34,2379.15,0,,46,1.8,2026-02-02,125,2026-02-02,0.9,2026-02-10,133,2026-02-10,0,9.1,156,180,45,TRUE
618,sntl_618,CO,Colorado,Mc Clure Pass,8760,39.12899,-107.28834,west,1776.13,1694.87,0,0,46,8.4,2026-03-10,161,2026-03-10,4.2,2026-03-23,174,2026-03-23,0,16.6,187,212,45,TRUE
619,sntl_619,OR,Oregon,Mckenzie,4770,44.2103,-121.87292,west,451.03,717.85,0.4,0,45,10.4,2026-02-24,147,2026-02-24,5.2,2026-03-22,173,2026-03-22,0.4,37.8,191,234,44,TRUE
620,sntl_620,ID,Idaho,Meadow Lake,9190,44.43655,-113.31815,west,1277.73,877.03,14.4,0.4773,45,15.8,2026-05-01,213,2026-05-01,7.9,2026-05-13,225,2026-05-13,14.4,17.1,210,238,41,TRUE
621,sntl_621,UT,Utah,Merchant Valley,8710,38.30285,-112.43637,west,1216.9,1728.44,0,0,46,4.9,2026-03-08,159,2026-03-08,2.45,2026-03-22,173,2026-03-22,0,13.6,189,212,45,TRUE
622,sntl_622,CO,Colorado,Mesa Lakes,10160,39.05738,-108.05756,west,1694,1694.74,1.1,0,40,6.6,2026-03-15,166,2026-03-15,3.3,2026-03-27,178,2026-03-27,1.1,19,198,230,39,TRUE
623,sntl_623,ID,Idaho,Mica Creek,4480,47.15045,-116.26643,west,1072.71,455.85,9.2,0.0286,36,12.1,2026-03-17,168,2026-03-17,6.05,2026-04-10,192,2026-04-10,9.2,22.6,180,216,35,TRUE
624,sntl_624,CO,Colorado,Middle Creek,11260,37.61779,-107.03932,west,1778.05,1906.06,5.1,0,46,9.5,2026-03-18,169,2026-03-18,4.75,2026-05-09,221,2026-05-09,5.1,19.1,198,230,45,TRUE
625,sntl_625,WY,Wyoming,Middle Powder,7760,43.62733,-107.18152,west,1860.46,1077.89,2.2,0,48,6.6,2026-03-17,168,2026-03-17,3.3,2026-03-30,181,2026-03-30,2.2,13.2,206,230,47,TRUE
626,sntl_626,UT,Utah,Midway Valley,9830,37.56933,-112.83849,west,1156.55,1821.03,10.9,0.0222,46,17.1,2026-03-09,160,2026-03-09,8.55,2026-04-23,205,2026-04-23,10.9,25.4,195,226,44,TRUE
627,sntl_627,ID,Idaho,Mill Creek Summit,8780,44.47212,-114.48992,west,1165.63,850.67,21,0.6818,45,23,2026-04-28,210,2026-04-28,11.5,2026-05-15,227,2026-05-15,21,21.7,209,242,40,TRUE
628,sntl_628,UT,Utah,Mill-D North,8940,40.65883,-111.63683,west,1354.84,1420.68,0.2,0,38,13.8,2026-03-11,162,2026-03-11,6.9,2026-03-25,176,2026-03-25,0.2,27,197,225,37,TRUE
629,sntl_629,CO,Colorado,Mineral Creek,10030,37.84737,-107.72657,west,1708.18,1865.59,0.2,0,48,6.3,2026-03-09,160,2026-03-09,3.15,2026-03-21,172,2026-03-21,0.2,15.6,191,220,46,TRUE
631,sntl_631,UT,Utah,Mining Fork,8290,40.49384,-112.61141,west,1251.25,1426.12,0,0,38,8.6,2026-03-16,167,2026-03-16,4.3,2026-03-24,175,2026-03-24,0,19.8,194,219,37,TRUE
632,sntl_632,CO,Colorado,Molas Lake,10610,37.74929,-107.68933,west,1710.49,1879.58,0.1,0,40,8,2026-02-25,148,2026-02-25,4,2026-03-25,176,2026-03-25,0.1,22,193,222,39,TRUE
633,sntl_633,CA,California,Monitor Pass,8320,38.6683,-119.6087,west,478.05,1518.65,0,0.0286,36,11.4,2026-02-24,147,2026-02-24,5.7,2026-03-22,173,2026-03-22,0,15.6,180,207,35,TRUE
634,sntl_634,UT,Utah,Monte Cristo,8930,41.46547,-111.49688,west,1387.3,1312.81,13.1,0,48,19.4,2026-03-12,163,2026-03-12,9.7,2026-05-04,216,2026-05-04,13.1,29.6,200,234,47,TRUE
635,sntl_635,MT,Montana,Monument Peak,8740,45.21759,-110.237,west,1592.22,820.7,19.6,0.5333,46,21.8,2026-05-01,213,2026-05-01,10.9,2026-05-24,236,2026-05-24,19.6,23.5,210,246,45,TRUE
636,sntl_636,ID,Idaho,Moonshine,7490,44.41478,-113.39814,west,1269.46,878.55,3.1,0,45,8.5,2026-03-17,168,2026-03-17,4.25,2026-03-29,180,2026-03-29,3.1,9.9,182,212,44,TRUE
637,sntl_637,ID,Idaho,Mores Creek Summit,6090,43.932,-115.66588,west,1037.21,900.53,7.5,0,45,13,2026-03-17,168,2026-03-17,6.5,2026-04-09,191,2026-04-09,7.5,31.2,188,222,42,TRUE
638,sntl_638,ID,Idaho,Moose Creek,6170,45.67008,-113.95315,west,1248.31,698.79,10,0.0682,45,13.3,2026-03-17,168,2026-03-17,6.65,2026-04-11,193,2026-04-11,10,16.4,188,216,42,TRUE
639,sntl_639,ID,Idaho,Morgan Creek,7620,44.84237,-114.26871,west,1196.68,804.78,5.8,0.0455,45,10.4,2026-03-18,169,2026-03-18,5.2,2026-04-07,189,2026-04-07,5.8,10.5,188,212,44,TRUE
640,sntl_640,AZ,Arizona,Mormon Mountain,7490,34.94141,-111.51864,west,1238.13,2204.41,0,,46,2.5,2026-02-23,146,2026-02-23,1.25,2026-02-27,150,2026-02-27,0,5.4,155,168,45,TRUE
641,sntl_641,AK,Alaska,Frostbite Bottom,2690,61.74699,-149.26769,ak,784.51,356.89,7.3,0,7,12.8,2026-05-09,221,2026-05-09,6.4,2026-05-31,243,2026-05-31,7.3,,,,5,FALSE
642,sntl_642,WA,Washington,Morse Lake,5400,46.90585,-121.4827,west,586.23,370.89,32.1,0.0909,45,34.4,2026-03-18,169,2026-03-18,17.2,2026-05-09,221,2026-05-09,32.1,57.8,203,247,42,TRUE
643,sntl_643,UT,Utah,Mosby Mtn.,9550,40.60798,-109.8881,west,1532.99,1455.71,1,0,48,6.8,2026-03-16,167,2026-03-16,3.4,2026-03-28,179,2026-03-28,1,12.6,192,218,47,TRUE
644,sntl_644,WA,Washington,Moses Mtn,5470,48.36166,-119.08158,west,853.92,235.34,0.3,0,35,5.2,2026-03-10,161,2026-03-10,2.6,2026-03-21,172,2026-03-21,0.3,16.7,192,219,34,TRUE
645,sntl_645,ID,Idaho,Mosquito Ridge,5270,48.05726,-116.23055,west,1102.19,335.5,18.9,0.0455,45,20.9,2026-03-18,169,2026-03-18,10.45,2026-05-03,215,2026-05-03,18.9,34,197,234,42,TRUE
646,sntl_646,MT,Montana,Moss Peak,6760,47.68497,-113.96239,west,1299.3,427.49,39.3,0.675,41,46.2,2026-05-03,215,2026-05-03,23.1,2026-06-07,250,2026-06-07,39.3,43.6,217,254,40,TRUE
647,sntl_647,OR,Oregon,Moss Springs,5760,45.27173,-117.68747,west,883.66,677.58,13.3,0.0667,46,16.2,2026-03-18,169,2026-03-18,8.1,2026-05-07,219,2026-05-07,13.3,26.4,191,226,45,TRUE
648,sntl_648,WA,Washington,Mount Crag,3960,47.7637,-123.026,west,478.62,218.48,13.6,0.0833,37,14.8,2026-04-03,185,2026-04-03,7.4,2026-05-02,214,2026-05-02,13.6,32.4,190,232,35,TRUE
649,sntl_649,MT,Montana,Mount Lockhart,6430,47.91727,-112.8238,west,1409.59,415.66,19.1,0.4912,58,20.2,2026-03-17,168,2026-03-17,10.1,2026-05-10,222,2026-05-10,19.1,20,203,238,57,TRUE
650,sntl_650,ID,Idaho,Mountain Meadows,6340,45.69694,-115.22972,west,1128.31,671.25,15.8,0.0889,46,16.8,2026-03-18,169,2026-03-18,8.4,2026-05-07,219,2026-05-07,15.8,23.1,199,233,45,TRUE
651,sntl_651,OR,Oregon,Mt Hood Test Site,5380,45.32097,-121.7158,west,506.83,574.61,20.2,0.0444,46,23,2026-03-13,164,2026-03-13,11.5,2026-05-05,217,2026-05-05,20.2,59.4,207,250,45,TRUE
652,sntl_652,NV,Nevada,Mt Rose Ski Area,8810,39.31573,-119.89473,west,470.84,1424.17,19.1,0.0889,46,27,2026-02-25,148,2026-02-25,13.5,2026-05-11,223,2026-05-11,19.1,37.4,198,240,45,TRUE
653,sntl_653,OR,Oregon,Mt. Howard,7840,45.26514,-117.17377,west,932.03,689.61,8.2,0.0667,46,10.7,2026-03-16,167,2026-03-16,5.35,2026-05-04,216,2026-05-04,8.2,20.5,208,232,45,TRUE
654,sntl_654,ID,Idaho,Mud Flat,5750,42.6004,-116.55925,west,911.31,1061.59,0,,46,0.4,2026-02-22,145,2026-02-22,0.2,2026-02-23,146,2026-02-23,0,7,160,177,44,TRUE
655,sntl_655,OR,Oregon,Mud Ridge,4070,45.25362,-121.73673,west,502.39,583,6.1,0.0638,48,10.9,2026-03-13,164,2026-03-13,5.45,2026-04-06,188,2026-04-06,6.1,24.4,180,220,46,TRUE
656,sntl_656,MT,Montana,Mule Creek,8300,45.40957,-112.95927,west,1336.18,751.53,15.3,0.6222,46,17.6,2026-04-30,212,2026-04-30,8.8,2026-05-25,237,2026-05-25,15.3,17.4,209,244,45,TRUE
657,sntl_657,MT,Montana,N Fk Elk Creek,6180,46.8716,-113.27725,west,1342.17,548.7,13.2,0.6552,59,14.1,2026-04-05,187,2026-04-05,7.05,2026-05-05,217,2026-05-05,13.2,11.8,195,220,58,TRUE
658,sntl_658,CO,Colorado,Nast Lake,8710,39.29695,-106.60786,west,1850.34,1680.02,0,0.025,41,5.5,2026-03-10,161,2026-03-10,2.75,2026-03-22,173,2026-03-22,0,8.8,180,196,40,TRUE
660,sntl_660,OR,Oregon,New Crescent Lake,4910,43.51185,-121.97982,west,414.87,807.79,0,0.1778,46,5.5,2026-02-25,148,2026-02-25,2.75,2026-03-13,164,2026-03-13,0,13.3,152,180,45,TRUE
661,sntl_661,WY,Wyoming,New Fork Lake,8380,43.11265,-109.94947,west,1577.38,1111.93,4.1,0,41,8.7,2026-03-18,169,2026-03-18,4.35,2026-03-31,182,2026-03-31,4.1,10.9,190,216,40,TRUE
662,sntl_662,MT,Montana,Nez Perce Camp,5670,45.73107,-114.48075,west,1199.99,680.87,10.6,0.2041,50,12.5,2026-03-17,168,2026-03-17,6.25,2026-05-02,214,2026-05-02,10.6,13.9,186,220,49,TRUE
663,sntl_663,CO,Colorado,Niwot,9940,40.03581,-105.5452,west,1972.29,1590.01,3.2,0,46,8.3,2026-03-17,168,2026-03-17,4.15,2026-03-29,180,2026-03-29,3.2,15.1,202,231,45,TRUE
664,sntl_664,MT,Montana,Noisy Basin,6070,48.15668,-113.9463,west,1312.86,364.56,34.7,0.1961,52,44,2026-04-30,212,2026-04-30,22,2026-06-01,244,2026-06-01,34.7,47.2,208,248,51,TRUE
665,sntl_665,NM,New Mexico,North Costilla,10570,36.99396,-105.25988,west,1960.98,2012.63,0,0.1087,47,0.9,2026-02-23,146,2026-02-23,0.45,2026-02-26,149,2026-02-26,0,7,172,192,46,TRUE
666,sntl_666,OR,Oregon,North Fork,3070,45.5505,-122.00283,west,488.56,536.75,2.1,0.0851,48,7.3,2026-03-13,164,2026-03-13,3.65,2026-03-21,172,2026-03-21,2.1,22.4,173,213,47,TRUE
667,sntl_667,MT,Montana,North Fork Jocko,6110,47.27258,-113.75631,west,1307.77,486.47,39,0.3889,37,39.1,2026-04-03,185,2026-04-03,19.55,2026-05-26,238,2026-05-26,39,43.5,204,244,36,TRUE
668,sntl_668,WY,Wyoming,North French Creek,10150,41.33087,-106.37558,west,1905.45,1402.59,15.3,0.0213,48,21.1,2026-03-19,170,2026-03-19,10.55,2026-05-23,235,2026-05-23,15.3,34.2,212,248,47,TRUE
669,sntl_669,CO,Colorado,North Lost Trail,9190,39.07818,-107.14388,west,1790.51,1703.67,2.1,0,41,11.3,2026-03-16,167,2026-03-16,5.65,2026-03-26,177,2026-03-26,2.1,17.4,186,211,40,TRUE
670,sntl_670,MT,Montana,Northeast Entrance,7420,45.00568,-110.01411,west,1609.33,852.75,1.7,0,60,8.6,2026-03-17,168,2026-03-17,4.3,2026-03-26,177,2026-03-26,1.7,10.2,186,208,59,TRUE
671,sntl_671,OR,Oregon,Ochoco Meadows,5430,44.42917,-120.3311,west,605.33,728.33,0,0.0667,46,1.9,2026-02-25,148,2026-02-25,0.95,2026-03-04,155,2026-03-04,0,10.6,158,188,45,TRUE
672,sntl_672,WA,Washington,Olallie Meadows,4010,47.37406,-121.44213,west,606.88,310.14,24,0.0465,44,26.3,2026-03-16,167,2026-03-16,13.15,2026-05-05,217,2026-05-05,24,55.9,199,243,42,TRUE
673,sntl_673,WY,Wyoming,Old Battle,9840,41.15426,-106.96926,west,1842.03,1420.05,18.5,0.0222,46,23.8,2026-05-08,220,2026-05-08,11.9,2026-06-03,246,2026-06-03,18.5,38.9,216,253,45,TRUE
675,sntl_675,CO,Colorado,Overland Res.,9890,39.09035,-107.63583,west,1738.93,1695.76,0.4,0,37,6.7,2026-03-09,160,2026-03-09,3.35,2026-03-25,176,2026-03-25,0.4,12.3,188,214,36,TRUE
676,sntl_676,WY,Wyoming,Owl Creek,8990,43.65868,-109.00988,west,1680.81,1050.54,0,0,46,2.5,2026-03-17,168,2026-03-17,1.25,2026-03-21,172,2026-03-21,0,6.4,194,208,45,TRUE
677,sntl_677,ID,Idaho,Oxford Spring,6790,42.26024,-112.12523,west,1342.33,1193.74,0,0.0909,45,5.6,2026-03-08,159,2026-03-08,2.8,2026-03-18,169,2026-03-18,0,10.2,161,191,43,TRUE
