"2012-10-16",2012,10,16,290,0.564322876424885,NA,0.334555545851528,0.302105641840437,0.339012629368714,0.275676982800107,0.91454374767057,0.287742221210981,0.204939350221866,0.330820582811484,NA,NA,NA,NA,0.315369343609259,NA,0.363456646787274,0.224862397569774,0.121210257219327,0.288479033548623,0.166530062515762,0.141221799825328,0.569497603105289,NA,0.100336694611309,0.441950687461011,0.178557622750027,0.232131454942438,NA,0.386125078252,0.27863870371545,0.148881496107841,0.542133999620277,0.0293160234904382,0.273941952838428,0.502461395521695,0.322555705612951,0.404372571272884,0.226338518341567,0.240767293428942,0.150744436158251,0.325999138029239,0.414560108841149,0.243800436350821,0.289968276423854,0.157437903930131,0.238377766765684,0.162125661743781,NA,0.138646928299761,0.319506334446442,0.520522283752447,0.222176370026201,0.383659358120999,0.0713225403710325,0.292822249333084,0.192629905985101,0.233265139292398,0.174084704744689,0.480024956064522,0.180928638802246,0.217328860550477,0.741684211870185,0.875813505306689,0.363893413833232,0.328837282359726,0.233325238918036,0.199288485987508,0.243029872655825,0.29979193682504,0.283453239285081,0.24817281830024,0.198719518108655,0.0943031769149062,0.0484479286801901,0.280436266375546,0.184090777430114,0.192497605225496,0.223706745500722,0.160488603798673,0.0559242615800895,0.218637801303565,0.112334071993391,0.0757964519519912,0.0579597033695657,0.164125531707694,0.216683651885848,0.0832585238613133,0.113175361796631,0.0635582649199418,0.0216986955675725,0.0988103999561492,0.0125307719454594,0.0675057487355094,0.0212033306099451,0.492998983839607,0.197758364521068,0.106262204852771,0.329206956462485,0.33981228123443,0.215748238719068,0.214234370404548,0.143591802557704,0.28830639498875,0.153801511601567,0.152419013945468,0.230501319540425,0.087215937089693,0.0581890492925764,0.16737330563446,0.174010314870145,0.135279976710335,0.362981834061135,0.328133736612273,0.320919489393089,0.0131053053627216,0.00618644033541404,NA,0.00623810562742029,0.00353333921797393,0.143000910368159,0.0829486269960242,0.657949449260249,0.217495959925276,0.684966804776589,0.179479210480349,0.296815599429374,0.620137087236241,0.263451366878058
"2012-10-17",2012,10,17,291,0.398706380082799,NA,0.331406787772926,0.304294813158121,0.394966170138308,0.296240300864451,1.20033866881762,0.283956139352942,0.207798969062171,0.347703285701013,NA,NA,NA,NA,0.450104603085516,NA,0.362557001621959,0.25190064628821,0.13780048795605,0.288479033548623,0.187777001526393,0.14452799580786,0.571441280931587,NA,0.104772127945382,0.431829679351217,0.194109415699223,0.258162381103613,NA,0.424048077008893,0.307135843868166,0.18841210024682,0.542133999620277,0.0285342628640265,0.312076911790393,0.547124630679179,0.331771582916179,0.389638348028123,0.242874665800311,0.265356293608919,0.14961314583061,0.356802206189482,0.414560108841149,0.24578578192371,0.333463517887432,0.160129150151159,0.238377766765684,0.152307904813306,NA,0.157945768136357,0.347289493963524,0.581108732299353,0.259205765030568,0.450914385042608,0.091926829811553,0.343055354867212,0.248196225019265,0.32194444844488,0.197877066286249,0.481952767133054,0.184927061759202,0.214101204205668,0.741684211870185,0.994673909598311,0.402525933794979,0.336857703880695,0.244651706826678,0.195701293239732,0.245229238019226,0.298660646497398,0.284103361393533,0.246602104260365,0.197536663834199,0.0887183864038711,0.0465185863876161,0.281174256550218,0.189669285837087,0.18952083813438,0.242678342292302,0.17977338511053,0.0529107262410588,0.213966053412463,0.134034972264841,0.07494798420626,0.0559119719141125,0.17025585717046,0.215267418866986,0.0825448793710735,0.10831727790393,0.0596709092673459,0.0187620300020363,0.100786607955272,0.0141372811692363,0.0645608670792624,0.0286943276517819,0.430943167691965,0.194568713480406,0.09033963472499,0.343947566453342,0.347420018874007,0.227410305676856,0.213877907225838,0.138320444167187,0.407020792925294,0.145455693142567,0.149243617821604,0.226832863526519,0.0869616632206269,0.0561108689606987,0.177461559672701,0.165724109400138,0.156771500103972,0.400883551673945,0.359207007124799,0.34177019068134,0.0137400352520842,0.00615746403407721,NA,0.00594105297849551,0.00335306680889363,0.145241133507085,0.0794238978035586,0.657949449260249,0.21492204323977,0.738689691425733,0.190499863755458,0.294459920068824,0.681429706323544,0.315666953106142
"2012-10-18",2012,10,18,292,0.496849489026258,NA,0.321960513537118,0.255038458510224,0.386737708260426,0.273749171731575,0.926577218034656,0.283956139352942,0.203032937661662,0.296653207916009,NA,NA,NA,NA,0.288718413163406,NA,0.341865162819713,0.209118607176761,0.124596018594168,0.288479033548623,0.159352042579737,0.129886270742358,0.534511402231926,NA,0.10657027659433,0.413274497816594,0.227516970923421,0.218445091703057,NA,0.310279080738214,0.26597330809202,0.152475187393203,0.546241075374976,0.0272964752055413,0.454820611353712,0.471197130911456,0.332539572691447,0.384726940279869,0.236673610503282,0.211055584878137,0.14961314583061,0.312137757357129,0.343357036711944,0.249756473069489,0.288853013822224,0.160129150151159,0.192478942108938,0.142224803100927,NA,0.138646928299761,0.286166543025944,0.436483016413191,0.210840840943231,0.383659358120999,0.050718250930512,0.289146656245221,0.197260432571282,0.230052120844845,0.171493457448083,0.42604624614562,0.18592666749844,0.21474673547463,0.749006905076238,0.975906477341739,0.383832778974779,0.319925702891983,0.166272548898872,0.195302716267757,0.244129555337526,0.282822581910415,0.282803117176629,0.246602104260365,0.195170955285286,0.0793040252566977,0.0435173872658345,0.254606610262009,0.191528788639411,0.18515491306741,0.233983027096161,0.165064653601487,0.0494915226833123,0.204622557630259,0.127014092765254,0.076362097115812,0.0557339083092905,0.164125531707694,0.215267418866986,0.0823069978743269,0.105258484341859,0.0511187268316351,0.0151727720886033,0.0948579839579032,0.0134946774797255,0.0650139257956081,0.0416448649105508,0.36199226086125,0.180828678228322,0.085143848683293,0.331663724794294,0.34425012819085,0.212832721979621,0.210669738617451,0.142115822208359,0.37903811341168,0.132340835564139,0.14606822169774,0.22469293085174,0.0881058956314246,0.0554181421834061,0.169207533641413,0.165724109400138,0.141444212102308,0.37755941775837,0.33683425235578,0.327265355002556,0.0127319348395671,0.00612848773274038,NA,0.00594105297849551,0.00306463095436515,0.154948767109101,0.0794238978035586,0.648550171413674,0.19819158478398,0.671536083114303,0.181053589519651,0.253235531259188,0.659797017233908,0.261077931140418
"2012-10-19",2012,10,19,293,0.42937610162763,NA,0.338491493449782,0.292254370910857,0.394966170138308,0.287886452900811,0.923568850443635,0.276383975636863,0.199220112541256,0.322379231366719,NA,NA,NA,NA,0.294640842151374,NA,0.331969066001248,0.205011531422062,0.124934594731652,0.288479033548623,0.168252787300408,0.143111054672489,0.513130946142649,NA,0.101415583800678,0.441950687461011,0.141694113537118,0.201270047637952,NA,0.327861561980047,0.272306005903735,0.157609032086577,0.533919848110879,0.0272964752055413,0.699724017467249,0.482362939700827,0.317947766961338,0.391275483944208,0.234606592070939,0.211055584878137,0.14961314583061,0.311624372887792,0.264242512123939,0.250947680413223,0.287737751220594,0.150709788377561,0.190998334861946,0.142224803100927,NA,0.125442458937879,0.275608942409453,0.455375564884807,0.205550927371179,0.386716404799254,0.053888141613669,0.290371853941175,0.198186537888518,0.211416613849033,0.159950628581385,0.418335001871491,0.174931004366812,0.213455672936706,0.72703882545808,0.875813505306689,0.375109306725352,0.320816860838758,0.175107193867613,0.194505562323807,0.239730824610723,0.278863065763669,0.276952018200561,0.24503139022049,0.195170955285286,0.0832931613360085,0.0436245729487552,0.256082590611354,0.187065981913833,0.184758010788595,0.224497228700371,0.167025817802693,0.04850632843786,0.193410362691615,0.128290616310634,0.0732510487147975,0.0567132581358116,0.164125531707694,0.215267418866986,0.0823069978743269,0.103998981110418,0.0464539000485201,0.00880999669660837,0.0869531519614113,0.0102816590321718,0.0670526900191637,0.0468504730243696,0.427495622350429,0.190397631350309,0.0849762426819479,0.316923114803437,0.332838521731485,0.219635594371664,0.210313275438741,0.146754617592015,0.351055433898066,0.126379536664853,0.140775894824634,0.229889910204774,0.0879787586968915,0.0551032663755458,0.164163406622292,0.165309799126638,0.145276034102724,0.368812867540029,0.329376667432774,0.317293280473393,0.0125825866303053,0.00627336923942455,NA,0.00653515827634506,0.00320884888162939,0.139640575659768,0.0827136450498599,0.648550171413674,0.189182876384708,0.689443711997351,0.16845855720524,0.287392881987172,0.638164328144271,0.246837316714577
"2012-10-20",2012,10,20,294,0.398706380082799,NA,0.326683650655022,0.302105641840437,0.37192647688024,0.282103019695214,0.920560482852613,0.270704852849804,0.188734843460137,0.312731972572703,NA,NA,NA,NA,0.269470518952513,NA,0.321173324017467,0.20672281298652,0.124934594731652,0.288479033548623,0.16911414969273,0.126580074759825,0.497581523532266,NA,0.0996174351517301,0.440263852776045,0.0702710644371073,0.181411402937674,NA,0.338204198004654,0.26597330809202,0.160689338902601,0.431242954243402,0.0259935408281885,0.74520607860262,0.520326689584688,0.314875807860262,0.39946116352463,0.227372027557738,0.216178293248965,0.14989596841252,0.309057450541105,0.257913350156898,0.249359403954911,0.286622488618963,0.143981672824992,0.18655651312097,0.142490147882832,NA,0.123411002112974,0.271997131672232,0.463193171148923,0.184391273082969,0.391301974816636,0.057058032296826,0.292822249333084,0.201890959157462,0.222983480260226,0.160892900325605,0.397129080117637,0.172931792888334,0.21367085002636,0.732269320605261,0.800743776280401,0.355169941583805,0.306558333690368,0.171709253495021,0.194904139295782,0.237531459247322,0.270944033470178,0.277602140309013,0.24188996214074,0.192805246736374,0.0716448839844211,0.0418024163391021,0.254606610262009,0.184090777430114,0.182971950533925,0.218963846302827,0.171601867605506,0.0496074278886597,0.185001216487632,0.128928878083324,0.0791903229349162,0.0581377669743877,0.162732275920702,0.213851185848124,0.0823069978743269,0.101300045614473,0.0466482678311499,0.00848370052265991,0.0454527839798286,0.0305236752517601,0.0675057487355094,0.0606897726440344,0.430943167691965,0.193587282390971,0.0849762426819479,0.315694730637532,0.33981228123443,0.224494788937409,0.21138266497487,0.149284869619464,0.340031954089673,0.125187276884996,0.139717429450013,0.227749977529995,0.0882330325659577,0.0556700428296943,0.157743608597956,0.165309799126638,0.146442240798503,0.365897350800582,0.326890805791772,0.313667071553697,0.0149534894523362,0.00715714643019798,NA,0.00653515827634506,0.00317279439981333,0.136653611474533,0.0768390963957505,0.653249810336961,0.187895918041955,0.711828248101161,0.16845855720524,0.286215042306896,0.616531639054635,0.232359358714972
"2012-10-21",2012,10,21,295,0.423242157318664,NA,0.315662997379913,0.290065199593173,0.376863554006969,0.277604793868639,0.755100265346424,0.270704852849804,0.188734843460137,0.297859115265261,NA,NA,NA,NA,0.262067482717553,NA,0.313076517529632,0.196455123599772,0.125273170869137,0.288479033548623,0.171411116072258,0.126580074759825,0.483975778748181,NA,0.0991379288453439,0.479061050530256,0.0622071717967835,0.176312561730846,NA,0.327516807445893,0.239587067209875,0.152475187393203,0.403725546686919,0.0254723670772474,0.780192279475982,0.491295586732324,0.320251736287145,0.392912619860292,0.218070444612195,0.209006501529805,0.14961314583061,0.299303145623695,0.257913350156898,0.246579920152866,0.275469862602661,0.146672919046019,0.18655651312097,0.1350604939895,NA,0.1239188663192,0.258383383508862,0.452769696130101,0.176834253694323,0.386716404799254,0.057058032296826,0.284245865461404,0.19540822193681,0.213987028607076,0.157594949220834,0.387490024774976,0.170932581409857,0.211734256219475,0.749006905076238,0.731929858006304,0.347692679655725,0.302102543956497,0.165819490182526,0.195302716267757,0.235332093883921,0.268115807651073,0.275001651875205,0.24188996214074,0.191622392461918,0.0791444598135253,0.0405161881440528,0.251654649563319,0.184090777430114,0.181979694836887,0.210268531106685,0.173563031806712,0.0497812856966807,0.183132517331191,0.128290616310634,0.0718369358052454,0.0592061486033198,0.159945764346717,0.213851185848124,0.0820691163775803,0.0989609681846538,0.0487863134400776,0.0115835141751703,0.0830007359631653,0.00257041475804296,0.0670526900191637,0.0647526862938442,0.430943167691965,0.187698695854364,0.0863170906927084,0.315694730637532,0.349955931420533,0.227410305676856,0.210313275438741,0.149074015283843,0.323072754384452,0.125187276884996,0.138129731388081,0.229584205536948,0.0883601695004908,0.0553551670218341,0.152699481578836,0.165309799126638,0.146442240798503,0.360066317321688,0.321919082509768,0.304601549254457,0.0146174559814971,0.00930139272912369,NA,0.00623810562742029,0.00328095784526151,0.136280240951378,0.075899168611093,0.653249810336961,0.186608959699202,0.680489897555827,0.166884178165939,0.277970164544969,0.594898949964999,0.222628272190648
"2012-10-22",2012,10,22,296,0.410974268700732,NA,0.301493586026201,0.288970613934331,0.38509201588485,0.280175208626682,0.731033324618252,0.266918770991765,0.187781637180035,0.293839424101087,NA,NA,NA,NA,0.260586875470562,NA,0.304080065876482,0.24129070058857,0.120533104944358,0.288479033548623,0.173420961654345,0.13224783930131,0.468426356137797,NA,0.0987782991155543,0.443637522145976,0.0575992331451699,0.176312561730846,NA,0.318208435023747,0.234309819033446,0.150935033985191,0.404136254262389,0.0249511933263063,0.790688139737991,0.475663454427204,0.315643797635531,0.388001212112039,0.216003426179851,0.202859251484811,0.14961314583061,0.293655916460984,0.259495640648658,0.246182851038288,0.279930913009182,0.13994480349345,0.180634084133003,0.132407046170453,NA,0.119348088463164,0.252271088415104,0.441043286733926,0.167010128489083,0.380602311442744,0.0618128683215615,0.28302066776545,0.194482116619574,0.221055669191694,0.167253234599092,0.383634402637911,0.164934946974423,0.208506599874666,0.749006905076238,0.675627561236589,0.330245735156871,0.289626332701656,0.166046019540699,0.194904139295782,0.23313272852052,0.256802904374657,0.270450797116041,0.24188996214074,0.191622392461918,0.0815379414611118,0.0452323581925669,0.250178669213974,0.184834578551044,0.182178145976294,0.205920873508615,0.17617791740832,0.0499551435047017,0.18126381817475,0.127652354537944,0.0724025809690662,0.0581377669743877,0.158273857402326,0.213851185848124,0.0792145384166209,0.0987810391515908,0.0439271188743329,0.00522073878317533,0.326074319855292,0.00257041475804296,0.0668261606609909,0.0632290936751655,0.499894074522679,0.187207980309647,0.0866523026953986,0.312009578139818,0.346152062600744,0.220607433284813,0.210313275438741,0.147598034934498,0.31289723456132,0.122802757325282,0.13760049870077,0.221941588841311,0.0869616632206269,0.0545364899213974,0.152240924577098,0.164895488853137,0.145276034102724,0.357150800582242,0.318190290048265,0.300975340334761,0.0156628934463296,0.00953320313981836,NA,0.00623810562742029,0.00328095784526151,0.132919906242988,0.0761341505572574,0.648550171413674,0.187895918041955,0.680489897555827,0.165309799126638,0.277970164544969,0.569660812693757,0.218118744289131
"2012-10-23",2012,10,23,297,0.368036658537969,NA,0.287324174672489,0.280213928663594,0.368635092129087,0.266680531146957,0.673874340388841,0.268811811920785,0.187781637180035,0.27977050502648,NA,NA,NA,NA,0.254664446482594,NA,0.311277227199002,0.208091838238086,0.126288899281589,0.29979193682504,0.173995203249227,0.13224783930131,0.445102222222222,NA,0.0992578054219405,0.393032481597006,0.119230412610502,0.178727802302501,NA,0.316484662352979,0.230088020492303,0.148881496107841,0.404136254262389,0.0252117802017768,0.370853729257642,0.500228233763821,0.313339828309724,0.3814526684477,0.218070444612195,0.197736543113982,0.14961314583061,0.281848073666224,0.257913350156898,0.236653192288419,0.281046175610812,0.143981672824992,0.177672869639019,0.128426874441882,NA,0.120363816875616,0.244491803750321,0.408469927300105,0.160208811039301,0.357674461355832,0.057058032296826,0.271993888501861,0.187073274081685,0.201777558506372,0.167017666663037,0.377850969432314,0.162935735495945,0.20657000606778,0.461329671981314,0.453546279533821,0.327753314514178,0.285170542967785,0.161515432377242,0.194904139295782,0.228733997793718,0.243227420442957,0.26394957603152,0.237177820021115,0.189256683913005,0.0789848943703529,0.0441605013633591,0.252392639737991,0.184462677990579,0.180987439139848,0.200782732710895,0.183368852812741,0.050418764326091,0.18126381817475,0.127014092765254,0.0684430648223204,0.0568913217406336,0.156880601615334,0.213851185848124,0.0773114864426481,0.0962620326887087,0.044704590004852,0.00244722130461344,0.320145695857923,0.00610473505035202,0.0638812790047438,0.0633560597267221,0.499894074522679,0.184999760358419,0.0819593346577367,0.307096041476198,0.329668631048328,0.218663755458515,0.213521444047129,0.146332908920774,0.312049274576059,0.120418237765568,0.13760049870077,0.220107360834358,0.0856902938752961,0.0535288873362445,0.150865253571883,0.164895488853137,0.144443029320025,0.352777525473071,0.313218566766261,0.298255683644989,0.0180337962683605,0.0104169803305918,NA,0.00623810562742029,0.00310068543618121,0.131053053627216,0.074019313041778,0.648550171413674,0.181461126328189,0.702874433659637,0.162161041048035,0.268547447102767,0.537211779059302,0.212897185666323
"2012-10-24",2012,10,24,298,0.361902714229002,NA,0.279452279475983,0.273646414710541,0.339012629368714,0.259611890562338,0.628748826523517,0.266918770991765,0.185875224619832,0.277760659444393,NA,NA,NA,NA,0.24281958850666,NA,0.306779001372427,0.233418805392064,0.124596018594168,0.29979193682504,0.173420961654345,0.124690819912664,0.429552799611839,NA,0.0971000270432026,0.387971977542109,0.120382397273405,0.201538407701469,NA,0.310279080738214,0.236420718304018,0.151961802923866,0.402082716385039,0.0265147145791297,0.0741707458515284,0.522559851342562,0.314875807860262,0.3814526684477,0.21496991696368,0.196712001439817,0.14961314583061,0.282874842604898,0.257913350156898,0.175504548643425,0.293314064228745,0.13994480349345,0.168789226157068,0.124712047495216,NA,0.117824495844485,0.233378539943488,0.383062706941726,0.167010128489083,0.325575471234154,0.050718250930512,0.26341750463018,0.182442747495505,0.219770461812673,0.164426419366431,0.372067536226718,0.160936524017467,0.199899516288508,0.00209219805887217,0.162025498481737,0.185685337880656,0.230809908214551,0.153813434199365,0.196099870211707,0.226534632430317,0.247752581753523,0.265249820248424,0.23560710598124,0.186890975364092,0.0807401142452496,0.0500557139240017,0.247226708515284,0.184090777430114,0.181384341418664,0.198016041512123,0.180427106510932,0.0517516741875854,0.18126381817475,0.126375830992565,0.0687258874042308,0.0576035761599216,0.153815438883951,0.215267418866986,0.0773114864426481,0.0957222455895197,0.0443158544395924,0.00146833278276806,0.347812607845645,0.00706864058461813,0.0638812790047438,0.063102127623609,0.7239845217225,0.206345886553621,0.0822945466604269,0.319379883135246,0.322694871545383,0.213804560892771,0.214590833583258,0.147387180598877,0.304417634708709,0.116245328536068,0.135483567951527,0.21857883749523,0.084037513726366,0.0530250860436681,0.151782367575359,0.164066868306137,0.161769528800166,0.358608558951965,0.309489774304758,0.296442579185141,0.02426908400504,0.012822013341549,NA,0.00712926357419461,0.00324490336344545,0.129559571534598,0.0756641866649286,0.648550171413674,0.176313292957177,0.698397526438875,0.160586662008734,0.26030256934084,0.537211779059302,0.214083903535143
"2012-10-25",2012,10,25,299,0.355768769920036,NA,0.259772541484716,0.257227629827908,0.292933242852578,0.246117213082613,0.607690253386366,0.266918770991765,0.187781637180035,0.264897647719037,NA,NA,NA,NA,0.239858374012676,NA,0.283388227074236,0.210487632428327,0.128658932243978,0.288479033548623,0.173708082451786,0.125163133624454,0.412059699175158,NA,0.0999770648815198,0.377850969432315,0.0495353405048461,0.198586447002779,NA,0.280974945335161,0.242753416115733,0.1647964146573,0.402493423960509,0.0262541277036591,0.077319503930131,0.497995072005946,0.314875807860262,0.374904124783362,0.220137463044538,0.183392959675662,0.14961314583061,0.273120537687488,0.254748769173378,0.169151442810179,0.310043003253198,0.143981672824992,0.155463760934142,0.124712047495216,NA,0.120871681081843,0.235323361109684,0.365473092847463,0.168521532366812,0.305704667825497,0.047548360247355,0.24626473688682,0.167625062419728,0.172860392478389,0.159008356837165,0.404840324391765,0.168933369931379,0.168483661199033,0.00209219805887217,0.18016734966309,0.159514921132376,0.206748643651644,0.138182908485439,0.193708408379857,0.234232411202221,0.267550162487252,0.270450797116041,0.218329251542616,0.186890975364092,0.089037517290216,0.0952880721165685,0.237632836244542,0.184090777430114,0.180392085721625,0.199201766311597,0.182388270712138,0.0508823851474804,0.182198167752971,0.127652354537944,0.0639179035117538,0.0554668129020575,0.150750276152568,0.213851185848124,0.0770736049459014,0.0959021746225827,0.0425665443959243,0.00163148086974229,0.371527103835121,0.00899645165315035,0.0638812790047438,0.0629751615720524,0.668823796257929,0.20659124432598,0.0834677886698423,0.308324425642103,0.317623046452331,0.215748238719068,0.210313275438741,0.146543763256394,0.294242114885577,0.115649198646139,0.13760049870077,0.217661723491754,0.0878516217623584,0.0563627696069869,0.157743608597956,0.164066868306137,0.165934552713662,0.373186142649199,0.321919082509768,0.322732593852937,0.0246424545281944,0.0185448328555737,NA,0.00712926357419461,0.0037496661088703,0.138893834613459,0.0751942227725999,0.639150893567099,0.19819158478398,0.702874433659637,0.165309799126638,0.235567936055059,0.526395434514484,0.204352817010818
"2012-10-26",2012,10,26,300,0.34963482561107,NA,0.256623783406114,0.229862988356854,0.2567280105899,0.222340876570716,0.592648415431258,0.270704852849804,0.194454081140747,0.29343745498467,NA,NA,NA,NA,0.239858374012676,NA,0.292384678727386,0.213910195557243,0.129336084518946,0.288479033548623,0.174282324046668,0.125163133624454,0.431496477438137,NA,0.110765956775209,0.366043126637555,0.126718312919374,0.178459442238984,NA,0.246844246453957,0.215311725598302,0.149908265046516,0.402493423960509,0.0265147145791297,0.0755701938864629,0.442166028059091,0.298748022579614,0.335612862797333,0.221170972260709,0.173147542934005,0.14961314583061,0.219215168407063,0.253166478681618,0.171533857497646,0.263201973984729,0.138599180382936,0.131774044982273,0.127630840096168,NA,0.113761582194675,0.198649590547136,0.356352552205993,0.176078551755459,0.302647621147242,0.038038688197884,0.226661573751551,0.154659587978423,0.144585830139916,0.135687131167714,0.397129080117637,0.161936129756706,0.159876577612876,0.00104609902943609,0.16703014708349,0.145806607597562,0.193381274450029,0.170350077345983,0.191715523519982,0.239730824610723,0.25227774306409,0.277602140309013,0.208904967303366,0.172696724070617,0.0925479570400094,0.122191678529683,0.250916659388646,0.184090777430114,0.174041649260578,0.188135001516508,0.17617791740832,0.0507085273394594,0.176592070283648,0.118716689720288,0.0602412099469184,0.0518165090032062,0.142669392588013,0.209602486791539,0.0770736049459014,0.0910440907298815,0.0310988452207666,0.00146833278276806,0.33793156785003,0.00803254611888424,0.0609363973484967,0.0562459608395549,0.292007090428075,0.160954698667272,0.0843058186765677,0.313237962305722,0.320792937135488,0.210889044153324,0.209956812260031,0.143591802557704,0.295090074870838,0.115172294734197,0.152419013945468,0.207879174121338,0.0875973478932923,0.0581260741310044,0.166456191630983,0.164895488853137,0.169932975670618,0.360066317321688,0.314461497586762,0.321826041623013,0.023522342958731,0.0263684342165189,NA,0.00742631622311939,0.00346123025434181,0.149348209261784,0.0784839700189011,0.639150893567099,0.186608959699202,0.693920619218113,0.152085015196507,0.212011142449553,0.497551849061635,0.190349546158741
"2012-10-27",2012,10,27,301,0.343500881302104,NA,0.256623783406114,0.226579231380328,0.250145241087595,0.218485254433651,0.577606577476149,0.255560525417648,0.183968812059628,0.281378381492149,NA,NA,NA,NA,0.236897159518692,NA,0.322072969182782,0.221439834440858,0.130690389068883,0.288479033548623,0.174282324046668,0.136498662707424,0.476201067442989,NA,0.102134843260258,0.359295787897692,0.0495353405048461,0.190804005160778,NA,0.344754534153572,0.215311725598302,0.159149185494589,0.404957669413328,0.0265147145791297,0.0752203318777293,0.437699704543343,0.279548278197891,0.332338590965164,0.22840553677391,0.160853042844017,0.14961314583061,0.32189206227454,0.259495640648658,0.173519203070535,0.262086711383099,0.135907934161908,0.130293437735281,0.133203080516167,NA,0.113761582194675,0.22726624484973,0.355701085017317,0.216886456454148,0.336275134608047,0.044378469564198,0.229111969143459,0.153733482661187,0.179286429373496,0.134980427359549,0.40869594652883,0.152939678103556,0.15901586925426,0.00104609902943609,0.169532471384366,0.154530079846989,0.195163590343577,0.19073771958154,0.191316946548007,0.240830507292424,0.255105968883194,0.272401163441397,0.204192825183742,0.167965306972792,0.0757935855069043,0.123263535358891,0.258296561135371,0.184090777430114,0.1720571378665,0.188135001516508,0.171601867605506,0.0519255319956064,0.173789021548987,0.130843663401393,0.0579786292916351,0.0486113641164099,0.137375020597442,0.213851185848124,0.0775493679393947,0.0910440907298815,0.0377073498301795,0.00179462895671652,0.0889293599605342,0.00674733873986276,0.0627486322138796,0.0481201335399352,0.320276962228668,0.14500644346396,0.0833001826684973,0.316923114803437,0.336008412414642,0.189508588064047,0.209956812260031,0.146965471927636,0.293394154900316,0.116364554514054,0.14553898901043,0.208796288124815,0.082384733577436,0.0567406205764192,0.169207533641413,0.164895488853137,0.169932975670618,0.380474934497817,0.325647874971271,0.316386728243469,0.021095434558227,0.0253542636697297,NA,0.00742631622311939,0.00360544818160605,0.146361245076549,0.083418590888353,0.643850532490386,0.176313292957177,0.693920619218113,0.14421312,0.214366821810104,0.483130056335211,0.206488909174694
"2012-10-28",2012,10,28,302,0.343500881302104,NA,0.277090710917031,0.22767381703917,0.322555705612951,0.237763365118973,0.556548004338998,0.259346607275687,0.187781637180035,0.273338999163802,NA,NA,NA,NA,0.233935945024709,NA,0.305879356207112,0.209118607176761,0.131028965206367,0.288479033548623,0.176292169628755,0.125163133624454,0.448989577874818,NA,0.0985385459623612,0.349174779787898,0.0863988497177548,0.186510244144502,NA,0.317174171421286,0.22586622195116,0.19816640516423,0.408654037592557,0.0259935408281885,0.0752203318777293,0.468963969153582,0.268796421344126,0.3814526684477,0.233573082854768,0.15777941782152,0.14961314583061,0.316758217581166,0.259495640648658,0.171533857497646,0.291083539025484,0.141290426603964,0.140657688464224,0.144347561356165,NA,0.1239188663192,0.22393226570768,0.417590467941575,0.201016715737991,0.340860704625429,0.0459634149057765,0.227886771447505,0.155585693295659,0.214629632296587,0.146287688290192,0.431829679351216,0.158937312538989,0.161597994330107,0.00104609902943609,0.149513876977356,0.153283869525642,0.203184011864546,0.164686843391662,0.191715523519982,0.247428603382627,0.264156291504328,0.278252262417465,0.207334253263491,0.166782452698336,0.0815379414611118,0.120047964871267,0.258296561135371,0.184090777430114,0.168088115078346,0.192877900714403,0.176504778108521,0.0544174939105741,0.170051623236106,0.1365880193556,0.0627866131841121,0.0511932863863291,0.149357020365576,0.215267418866986,0.0777872494361413,0.0964419617217717,0.0437327510917031,0.0061996273050207,0.0513814079771976,0.00610473505035202,0.0636547496465709,0.0516751829835188,0.303383990055143,0.142798223512732,0.0838030006725325,0.335348877292009,0.339178303097799,0.179790198932557,0.209956812260031,0.149706578290705,0.294242114885577,0.115410746690168,0.139188196762702,0.206044946114385,0.0842917875954322,0.0554811173449782,0.176085888667486,0.164895488853137,0.173264994801414,0.400883551673945,0.339320113996782,0.325452250542708,0.0175484145882597,0.0227463965494146,NA,0.00742631622311939,0.00364150266342211,0.149721579784939,0.0827136450498599,0.643850532490386,0.184035043013695,0.684966804776589,0.152872204716157,0.228500897973407,0.472313711790393,0.2209668671743
